season,pitcher_name,games_seen,events_seen,estimated_outs,ip_est,strikeouts,walks,intent_walks,hit_by_pitch,home_runs,ground_balls,fly_balls,line_drives,popups,home_run_unclassified_contact,classified_contact_total,k9,bb9_excluding_ibb,bb9_including_ibb,hr9,gb_rate,fb_rate,ld_rate,popup_rate,confidence_label,notes
2025,Andre Granillo,8,46,34,11.33,7,2,0,1,1,11,7,11,6,0,35,5.56,1.59,1.59,0.79,0.3143,0.2,0.3143,0.1714,low,small_sample
2025,Bryce Jarvis,6,50,34,11.33,8,6,0,1,1,9,8,10,5,0,32,6.35,4.77,4.77,0.79,0.2812,0.25,0.3125,0.1562,low,small_sample
2025,Jake Woodford,6,53,34,11.33,7,4,0,0,1,17,8,11,3,0,39,5.56,3.18,3.18,0.79,0.4359,0.2051,0.2821,0.0769,low,small_sample
2025,Wade Miley,3,56,34,11.33,7,6,0,1,3,11,12,12,2,0,37,5.56,4.77,4.77,2.38,0.2973,0.3243,0.3243,0.0541,low,small_sample
2025,Chris Roycroft,12,57,33,11.0,7,8,1,0,0,14,7,12,2,0,35,5.73,6.55,7.36,0.0,0.4,0.2,0.3429,0.0571,low,small_sample
2025,Colin Selby,9,50,33,11.0,12,2,0,0,2,14,9,9,1,0,33,9.82,1.64,1.64,1.64,0.4242,0.2727,0.2727,0.0303,low,small_sample
2025,Lucas Sims,15,63,33,11.0,12,13,0,6,0,10,9,8,1,0,28,9.82,10.64,10.64,0.0,0.3571,0.3214,0.2857,0.0357,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Grant Wolfram,9,55,32,10.67,12,7,1,0,2,10,8,10,4,1,33,10.12,5.9,6.75,1.69,0.303,0.2424,0.303,0.1212,low,small_sample
2025,Ian Seymour,7,44,32,10.67,9,2,1,1,0,6,11,9,1,0,27,7.59,1.69,2.53,0.0,0.2222,0.4074,0.3333,0.037,low,small_sample
2025,John Curtiss,9,48,32,10.67,5,2,0,0,1,11,13,14,1,0,39,4.22,1.69,1.69,0.84,0.2821,0.3333,0.359,0.0256,low,small_sample
2025,Penn Murfee,13,56,32,10.67,10,5,0,1,3,11,14,11,2,0,38,8.43,4.22,4.22,2.53,0.2895,0.3684,0.2895,0.0526,low,small_sample
2025,Scott Effross,11,51,32,10.67,6,2,1,0,1,20,10,10,1,0,41,5.06,1.69,2.53,0.84,0.4878,0.2439,0.2439,0.0244,low,small_sample
2025,Seth Johnson,9,47,32,10.67,12,3,0,0,3,12,7,8,2,0,29,10.12,2.53,2.53,2.53,0.4138,0.2414,0.2759,0.069,low,small_sample
2025,Shaun Anderson,6,50,32,10.67,10,3,0,0,4,14,12,8,3,0,37,8.43,2.53,2.53,3.37,0.3784,0.3243,0.2162,0.0811,low,small_sample
2025,Ryan Loutos,10,55,31,10.33,6,8,0,1,2,16,10,11,0,0,37,5.23,6.97,6.97,1.74,0.4324,0.2703,0.2973,0.0,low,small_sample
2025,Will Klein,10,53,31,10.33,15,9,0,2,0,14,4,8,1,0,27,13.07,7.84,7.84,0.0,0.5185,0.1481,0.2963,0.037,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,A.J. Minter,12,39,30,10.0,13,3,0,0,0,8,6,5,2,0,21,11.7,2.7,2.7,0.0,0.381,0.2857,0.2381,0.0952,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Alan Rangel,4,43,30,10.0,7,6,0,0,1,8,8,10,4,0,30,6.3,5.4,5.4,0.9,0.2667,0.2667,0.3333,0.1333,low,small_sample
2025,Davis Daniel,3,46,30,10.0,9,7,0,1,1,9,9,8,2,0,28,8.1,6.3,6.3,0.9,0.3214,0.3214,0.2857,0.0714,low,small_sample
2025,Luis Contreras,7,45,30,10.0,9,7,0,0,1,8,11,7,3,0,29,8.1,6.3,6.3,0.9,0.2759,0.3793,0.2414,0.1034,low,small_sample
2025,Sean Guenther,9,43,30,10.0,8,5,0,0,0,10,6,9,3,0,28,7.2,4.5,4.5,0.0,0.3571,0.2143,0.3214,0.1071,low,small_sample
2025,Daniel Robert,13,46,29,9.67,13,8,0,0,2,5,5,11,3,0,24,12.1,7.45,7.45,1.86,0.2083,0.2083,0.4583,0.125,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Dedniel Núñez,10,41,29,9.67,11,6,0,0,1,5,7,7,5,0,24,10.24,5.58,5.58,0.93,0.2083,0.2917,0.2917,0.2083,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Erik Sabrowski,10,41,29,9.67,15,7,0,0,1,5,7,5,2,0,19,13.96,6.51,6.51,0.93,0.2632,0.3684,0.2632,0.1053,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Michael Darrell-Hicks,7,43,29,9.67,8,4,0,1,1,10,7,10,1,0,28,7.45,3.72,3.72,0.93,0.3571,0.25,0.3571,0.0357,low,small_sample
2025,Allan Winans,3,46,28,9.33,6,3,0,2,2,13,11,6,1,0,31,5.79,2.89,2.89,1.93,0.4194,0.3548,0.1935,0.0323,low,small_sample
2025,Andry Lara,6,47,28,9.33,6,5,0,1,0,18,5,10,0,0,33,5.79,4.82,4.82,0.0,0.5455,0.1515,0.303,0.0,low,small_sample
2025,Carson Seymour,4,40,28,9.33,9,3,0,0,4,14,7,6,0,0,27,8.68,2.89,2.89,3.86,0.5185,0.2593,0.2222,0.0,low,small_sample
2025,Cooper Criswell,5,48,28,9.33,5,3,0,0,2,16,10,6,2,0,34,4.82,2.89,2.89,1.93,0.4706,0.2941,0.1765,0.0588,low,small_sample
2025,Garrett McDaniels,9,45,28,9.33,6,8,0,1,2,19,4,4,0,1,28,5.79,7.72,7.72,1.93,0.6786,0.1429,0.1429,0.0,low,small_sample
2025,Ian Anderson,7,51,28,9.33,8,6,1,0,2,16,8,10,1,0,35,7.72,5.79,6.75,1.93,0.4571,0.2286,0.2857,0.0286,low,small_sample
2025,Alexis Díaz,9,45,27,9.0,5,5,0,2,4,6,10,10,5,0,31,5.0,5.0,5.0,4.0,0.1935,0.3226,0.3226,0.1613,low,small_sample
2025,Easton McGee,6,36,27,9.0,9,2,1,0,1,10,8,5,0,0,23,9.0,2.0,3.0,1.0,0.4348,0.3478,0.2174,0.0,low,small_sample
2025,Justin Lawrence,9,37,27,9.0,12,5,1,1,0,5,3,3,2,0,13,12.0,5.0,6.0,0.0,0.3846,0.2308,0.2308,0.1538,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Yohan Ramírez,5,39,27,9.0,14,4,0,3,0,3,3,8,2,0,16,14.0,4.0,4.0,0.0,0.1875,0.1875,0.5,0.125,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Anthony Molina,5,38,26,8.67,6,0,0,0,3,8,14,7,0,0,29,6.23,0.0,0.0,3.11,0.2759,0.4828,0.2414,0.0,low,small_sample
2025,Ethan Roberts,10,39,26,8.67,6,2,0,1,3,7,10,9,2,0,28,6.23,2.08,2.08,3.11,0.25,0.3571,0.3214,0.0714,low,small_sample
2025,Sam Moll,11,41,26,8.67,10,4,0,0,1,10,5,5,2,0,22,10.38,4.15,4.15,1.04,0.4545,0.2273,0.2273,0.0909,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Bryan Hudson,10,43,25,8.33,10,6,2,1,0,9,7,5,0,0,21,10.8,6.48,8.64,0.0,0.4286,0.3333,0.2381,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Jordan Wicks,4,45,25,8.33,8,1,0,0,1,18,3,9,3,0,33,8.64,1.08,1.08,1.08,0.5455,0.0909,0.2727,0.0909,low,small_sample
2025,Logan VanWey,7,43,25,8.33,5,3,0,1,2,11,7,11,4,0,33,5.4,3.24,3.24,2.16,0.3333,0.2121,0.3333,0.1212,low,small_sample
2025,Rich Hill,2,44,25,8.33,4,8,0,0,2,11,9,5,2,0,27,4.32,8.64,8.64,2.16,0.4074,0.3333,0.1852,0.0741,low,small_sample
2025,Austin Cox,6,32,24,8.0,11,1,0,0,1,7,5,7,1,0,20,12.38,1.12,1.12,1.12,0.35,0.25,0.35,0.05,low,small_sample
2025,Bryan Hoeing,7,36,24,8.0,5,3,0,0,0,15,6,4,1,0,26,5.62,3.38,3.38,0.0,0.5769,0.2308,0.1538,0.0385,low,small_sample
2025,Joe Mantiply,8,52,24,8.0,7,2,1,1,4,16,12,10,0,0,38,7.88,2.25,3.38,4.5,0.4211,0.3158,0.2632,0.0,low,small_sample
2025,Colin Poche,11,40,23,7.67,9,8,0,0,1,4,10,7,1,0,22,10.56,9.39,9.39,1.17,0.1818,0.4545,0.3182,0.0455,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Craig Yoho,8,39,23,7.67,6,9,0,1,1,9,6,5,2,0,22,7.04,10.56,10.56,1.17,0.4091,0.2727,0.2273,0.0909,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Justin Bruihl,11,44,23,7.67,11,3,3,1,2,9,6,9,1,0,25,12.91,3.52,7.04,2.35,0.36,0.24,0.36,0.04,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Kade Strowd,6,33,23,7.67,5,4,0,1,0,10,7,3,0,0,20,5.87,4.69,4.69,0.0,0.5,0.35,0.15,0.0,low,small_sample
2025,Noah Davis,6,43,23,7.67,11,5,0,5,4,9,6,5,1,1,22,12.91,5.87,5.87,4.69,0.4091,0.2727,0.2273,0.0455,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Tanner Rainey,11,37,23,7.67,9,6,0,1,0,9,4,6,0,0,19,10.56,7.04,7.04,0.0,0.4737,0.2105,0.3158,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Andrew Saalfrank,6,31,22,7.33,7,3,0,0,0,10,3,4,1,0,18,8.59,3.68,3.68,0.0,0.5556,0.1667,0.2222,0.0556,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Chayce McDermott,2,39,22,7.33,7,8,0,1,3,5,12,3,1,0,21,8.59,9.82,9.82,3.68,0.2381,0.5714,0.1429,0.0476,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Corbin Martin,7,31,22,7.33,10,4,0,2,1,6,4,3,1,0,14,12.28,4.91,4.91,1.23,0.4286,0.2857,0.2143,0.0714,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Gavin Hollowell,6,30,22,7.33,8,3,0,0,1,6,5,7,1,0,19,9.82,3.68,3.68,1.23,0.3158,0.2632,0.3684,0.0526,low,small_sample
2025,José Leclerc,8,34,22,7.33,6,3,0,0,1,7,5,10,2,0,24,7.37,3.68,3.68,1.23,0.2917,0.2083,0.4167,0.0833,low,small_sample
2025,Lazaro Estrada,2,35,22,7.33,10,1,0,2,2,4,8,7,1,0,20,12.28,1.23,1.23,2.46,0.2,0.4,0.35,0.05,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Luis F. Castillo,2,41,22,7.33,5,7,0,0,0,10,7,8,1,0,26,6.14,8.59,8.59,0.0,0.3846,0.2692,0.3077,0.0385,low,small_sample
2025,Nate Pearson,6,40,22,7.33,4,4,1,0,1,8,10,8,4,0,30,4.91,4.91,6.14,1.23,0.2667,0.3333,0.2667,0.1333,low,small_sample
2025,Spencer Arrighetti,2,37,22,7.33,7,7,0,1,1,7,7,6,1,0,21,8.59,8.59,8.59,1.23,0.3333,0.3333,0.2857,0.0476,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Tim Mayza,5,30,22,7.33,6,0,0,1,1,8,6,4,2,0,20,7.37,0.0,0.0,1.23,0.4,0.3,0.2,0.1,low,small_sample
2025,A.J. Puk,7,30,21,7.0,10,1,0,1,2,3,6,6,2,0,17,12.86,1.29,1.29,2.57,0.1765,0.3529,0.3529,0.1176,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Blake Treinen,8,36,21,7.0,9,4,0,1,1,6,7,6,1,0,20,11.57,5.14,5.14,1.29,0.3,0.35,0.3,0.05,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Luis Peralta,7,39,21,7.0,4,7,0,0,1,5,9,10,1,0,25,5.14,9.0,9.0,1.29,0.2,0.36,0.4,0.04,low,small_sample
2025,Michael Kopech,8,29,21,7.0,8,4,0,0,0,4,3,6,2,0,15,10.29,5.14,5.14,0.0,0.2667,0.2,0.4,0.1333,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Scott McGough,7,35,21,7.0,5,6,0,1,1,5,12,1,3,0,21,6.43,7.71,7.71,1.29,0.2381,0.5714,0.0476,0.1429,low,small_sample
2025,Zak Kent,4,32,21,7.0,8,5,0,0,0,6,3,7,2,0,18,10.29,6.43,6.43,0.0,0.3333,0.1667,0.3889,0.1111,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Connor Seabold,3,29,20,6.67,5,3,0,0,0,5,8,6,1,0,20,6.75,4.05,4.05,0.0,0.25,0.4,0.3,0.05,low,small_sample
2025,Cristian Mena,3,26,20,6.67,8,3,0,0,1,8,2,3,2,0,15,10.79,4.05,4.05,1.35,0.5333,0.1333,0.2,0.1333,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Jaden Hill,7,31,20,6.67,7,6,0,0,0,8,5,4,0,0,17,9.45,8.1,8.1,0.0,0.4706,0.2941,0.2353,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Juan Burgos,4,30,20,6.67,8,2,0,1,0,6,5,4,2,0,17,10.79,2.7,2.7,0.0,0.3529,0.2941,0.2353,0.1176,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Justin Garza,5,28,20,6.67,3,1,0,0,1,8,5,7,3,0,23,4.05,1.35,1.35,1.35,0.3478,0.2174,0.3043,0.1304,low,small_sample
2025,Logan Gillaspie,3,31,20,6.67,4,4,0,1,1,10,5,6,0,0,21,5.4,5.4,5.4,1.35,0.4762,0.2381,0.2857,0.0,low,small_sample
2025,Michael Petersen,4,28,20,6.67,5,2,0,0,1,9,7,4,1,0,21,6.75,2.7,2.7,1.35,0.4286,0.3333,0.1905,0.0476,low,small_sample
2025,Richard Lovelady,6,32,20,6.67,5,3,0,1,2,13,3,5,0,0,21,6.75,4.05,4.05,2.7,0.619,0.1429,0.2381,0.0,low,small_sample
2025,Roddery Muñoz,6,30,20,6.67,7,4,0,0,2,3,5,8,0,0,16,9.45,5.4,5.4,2.7,0.1875,0.3125,0.5,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Ryan Fernandez,9,37,20,6.67,6,3,1,0,2,9,6,6,3,0,24,8.1,4.05,5.4,2.7,0.375,0.25,0.25,0.125,low,small_sample
2025,Tommy Nance,5,24,20,6.67,8,1,0,0,0,6,4,2,0,0,12,10.79,1.35,1.35,0.0,0.5,0.3333,0.1667,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Troy Taylor,8,37,20,6.67,2,3,0,1,2,7,11,10,2,0,30,2.7,4.05,4.05,2.7,0.2333,0.3667,0.3333,0.0667,low,small_sample
2025,Zach Pop,5,39,20,6.67,3,2,0,1,4,14,6,9,0,0,29,4.05,2.7,2.7,5.4,0.4828,0.2069,0.3103,0.0,low,small_sample
2025,Danny Young,8,26,19,6.33,11,2,0,1,0,6,1,4,0,0,11,15.64,2.84,2.84,0.0,0.5455,0.0909,0.3636,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Luarbert Arias,5,41,19,6.33,8,5,0,2,1,4,6,14,1,0,25,11.37,7.11,7.11,1.42,0.16,0.24,0.56,0.04,low,small_sample
2025,Paul Gervase,5,30,19,6.33,6,5,0,0,3,3,12,3,1,0,19,8.53,7.11,7.11,4.27,0.1579,0.6316,0.1579,0.0526,low,small_sample
2025,Tommy Henry,2,26,19,6.33,8,1,0,1,3,9,3,3,0,0,15,11.37,1.42,1.42,4.27,0.6,0.2,0.2,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Tyler Matzek,7,35,19,6.33,7,5,0,0,0,7,8,7,1,0,23,9.95,7.11,7.11,0.0,0.3043,0.3478,0.3043,0.0435,low,small_sample
2025,Anthony Maldonado,6,33,18,6.0,7,4,1,0,3,4,8,8,0,0,20,10.5,6.0,7.5,4.5,0.2,0.4,0.4,0.0,low,small_sample
2025,Caden Dana,2,29,18,6.0,6,5,0,0,2,5,7,3,2,0,17,9.0,7.5,7.5,3.0,0.2941,0.4118,0.1765,0.1176,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Chase Petty,3,40,18,6.0,7,8,0,1,3,6,3,11,4,0,24,10.5,12.0,12.0,4.5,0.25,0.125,0.4583,0.1667,low,small_sample
2025,Fraser Ellard,7,26,18,6.0,10,6,0,0,0,2,2,1,3,0,8,15.0,9.0,9.0,0.0,0.25,0.25,0.125,0.375,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Jesse Chavez,3,33,18,6.0,7,3,0,0,3,5,7,7,3,1,23,10.5,4.5,4.5,4.5,0.2174,0.3043,0.3043,0.1304,low,small_sample
2025,Jonah Bride,4,37,18,6.0,2,3,0,2,1,6,7,14,3,0,30,3.0,4.5,4.5,1.5,0.2,0.2333,0.4667,0.1,low,small_sample
2025,José Suarez,3,27,18,6.0,3,5,1,0,1,10,4,1,0,0,15,4.5,7.5,9.0,1.5,0.6667,0.2667,0.0667,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Kenta Maeda,6,34,18,6.0,5,5,0,3,0,8,4,6,0,0,18,7.5,7.5,7.5,0.0,0.4444,0.2222,0.3333,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Konnor Pilkington,6,20,18,6.0,7,0,0,0,0,4,4,4,1,0,13,10.5,0.0,0.0,0.0,0.3077,0.3077,0.3077,0.0769,low,small_sample
2025,Miguel Castro,6,28,18,6.0,4,5,0,1,1,9,5,3,1,0,18,6.0,7.5,7.5,1.5,0.5,0.2778,0.1667,0.0556,low,small_sample
2025,Nestor Cortes,1,21,18,6.0,6,2,0,0,0,3,5,4,1,0,13,9.0,3.0,3.0,0.0,0.2308,0.3846,0.3077,0.0769,low,small_sample
2025,Owen White,2,30,18,6.0,6,3,0,0,0,8,4,7,0,0,19,9.0,4.5,4.5,0.0,0.4211,0.2105,0.3684,0.0,low,small_sample
2025,Shinnosuke Ogasawara,2,33,18,6.0,4,1,0,2,1,11,5,8,0,0,24,6.0,1.5,1.5,1.5,0.4583,0.2083,0.3333,0.0,low,small_sample
2025,Spencer Turnbull,3,33,18,6.0,4,4,0,0,1,11,7,5,1,0,24,6.0,6.0,6.0,1.5,0.4583,0.2917,0.2083,0.0417,low,small_sample
2025,Adam Mazur,1,27,17,5.67,5,4,0,0,1,7,7,2,0,0,16,7.94,6.35,6.35,1.59,0.4375,0.4375,0.125,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Brooks Kriske,4,24,17,5.67,4,4,1,0,0,5,8,2,0,0,15,6.35,6.35,7.94,0.0,0.3333,0.5333,0.1333,0.0,low,small_sample
2025,Hunter Harvey,7,20,17,5.67,5,0,0,0,0,3,2,7,3,0,15,7.94,0.0,0.0,0.0,0.2,0.1333,0.4667,0.2,low,small_sample
2025,Hunter Stratton,5,36,17,5.67,3,4,0,2,1,5,10,11,1,0,27,4.76,6.35,6.35,1.59,0.1852,0.3704,0.4074,0.037,low,small_sample
2025,Jacob Barnes,4,23,17,5.67,3,2,0,0,1,6,5,3,2,1,17,4.76,3.17,3.17,1.59,0.3529,0.2941,0.1765,0.1176,low,small_sample
2025,Jon Gray,3,25,17,5.67,4,3,0,0,1,2,8,5,3,0,18,6.35,4.76,4.76,1.59,0.1111,0.4444,0.2778,0.1667,low,small_sample
2025,Michael Fulmer,3,23,17,5.67,3,2,0,0,1,4,7,4,3,0,18,4.76,3.17,3.17,1.59,0.2222,0.3889,0.2222,0.1667,low,small_sample
2025,Orlando Ribalta,3,22,17,5.67,4,1,0,0,1,5,4,2,4,0,15,6.35,1.59,1.59,1.59,0.3333,0.2667,0.1333,0.2667,low,small_sample
2025,Austin Warren,4,21,16,5.33,4,3,0,0,1,7,3,2,2,0,14,6.75,5.07,5.07,1.69,0.5,0.2143,0.1429,0.1429,low,small_sample
2025,Dillon Tate,5,30,16,5.33,7,6,0,1,1,4,4,4,3,0,15,11.82,10.13,10.13,1.69,0.2667,0.2667,0.2667,0.2,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Enrique Hernández,5,37,16,5.33,1,8,0,0,1,9,7,7,1,1,25,1.69,13.51,13.51,1.69,0.36,0.28,0.28,0.04,low,small_sample
2025,Erik Swanson,6,30,16,5.33,3,5,0,1,2,5,9,4,2,1,21,5.07,8.44,8.44,3.38,0.2381,0.4286,0.1905,0.0952,low,small_sample
2025,Evan Phillips,7,22,16,5.33,6,2,0,0,0,8,0,2,2,0,12,10.13,3.38,3.38,0.0,0.6667,0.0,0.1667,0.1667,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Evan Sisk,5,26,16,5.33,11,5,0,0,0,4,3,3,0,0,10,18.57,8.44,8.44,0.0,0.4,0.3,0.3,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Kevin Herget,3,25,16,5.33,1,2,0,0,0,6,7,6,2,0,21,1.69,3.38,3.38,0.0,0.2857,0.3333,0.2857,0.0952,low,small_sample
2025,Michel Otañez,6,28,16,5.33,6,5,0,1,2,6,8,1,1,0,16,10.13,8.44,8.44,3.38,0.375,0.5,0.0625,0.0625,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Trevor Richards,5,30,16,5.33,5,2,0,0,0,6,5,7,2,0,20,8.44,3.38,3.38,0.0,0.3,0.25,0.35,0.1,low,small_sample
2025,Carson Whisenhunt,1,22,15,5.0,3,2,0,0,1,8,5,2,1,0,16,5.4,3.6,3.6,1.8,0.5,0.3125,0.125,0.0625,low,small_sample
2025,Eli Morgan,5,21,15,5.0,1,2,0,0,2,10,4,3,1,0,18,1.8,3.6,3.6,3.6,0.5556,0.2222,0.1667,0.0556,low,small_sample
2025,Geoff Hartlieb,5,31,15,5.0,7,7,0,0,3,6,5,5,1,0,17,12.6,12.6,12.6,5.4,0.3529,0.2941,0.2941,0.0588,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Gregory Santos,6,29,15,5.0,0,5,2,0,0,10,4,4,1,0,19,0.0,9.0,12.6,0.0,0.5263,0.2105,0.2105,0.0526,low,small_sample
2025,Jesse Hahn,3,25,15,5.0,3,2,3,1,1,10,1,3,0,0,14,5.4,3.6,9.0,1.8,0.7143,0.0714,0.2143,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Joe Rock,2,23,15,5.0,9,0,0,1,1,4,4,3,0,0,11,16.2,0.0,0.0,1.8,0.3636,0.3636,0.2727,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Josh Walker,3,25,15,5.0,8,2,0,1,0,5,1,6,2,0,14,14.4,3.6,3.6,0.0,0.3571,0.0714,0.4286,0.1429,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Miguel Rojas,4,28,15,5.0,0,2,0,1,3,8,9,7,0,0,24,0.0,3.6,3.6,5.4,0.3333,0.375,0.2917,0.0,low,small_sample
2025,Nick Burdi,4,21,15,5.0,5,2,0,0,0,7,1,5,0,0,13,9.0,3.6,3.6,0.0,0.5385,0.0769,0.3846,0.0,low,small_sample
2025,Wikelman González,3,23,15,5.0,5,4,0,0,0,2,1,8,2,0,13,9.0,7.2,7.2,0.0,0.1538,0.0769,0.6154,0.1538,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Andrew Hoffmann,3,26,14,4.67,5,4,0,0,1,6,6,2,1,0,15,9.64,7.71,7.71,1.93,0.4,0.4,0.1333,0.0667,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Bobby Miller,2,28,14,4.67,7,1,1,1,2,4,5,7,0,1,17,13.49,1.93,3.85,3.85,0.2353,0.2941,0.4118,0.0,low,small_sample
2025,Connor Phillips,4,23,14,4.67,4,4,0,0,1,3,5,2,4,1,15,7.71,7.71,7.71,1.93,0.2,0.3333,0.1333,0.2667,low,small_sample
2025,Eduarniel Núñez,5,26,14,4.67,3,6,0,1,1,4,5,3,3,0,15,5.78,11.56,11.56,1.93,0.2667,0.3333,0.2,0.2,low,small_sample
2025,Javier Sanoja,4,32,14,4.67,0,2,0,0,2,6,10,12,2,0,30,0.0,3.85,3.85,3.85,0.2,0.3333,0.4,0.0667,low,small_sample
2025,Joe La Sorsa,3,24,14,4.67,1,2,0,0,3,7,9,5,0,0,21,1.93,3.85,3.85,5.78,0.3333,0.4286,0.2381,0.0,low,small_sample
2025,Matt Waldron,1,25,14,4.67,3,6,0,0,1,8,4,3,0,0,15,5.78,11.56,11.56,1.93,0.5333,0.2667,0.2,0.0,low,small_sample
2025,Mike Clevinger,6,24,14,4.67,2,6,0,0,0,8,5,2,1,0,16,3.85,11.56,11.56,0.0,0.5,0.3125,0.125,0.0625,low,small_sample
2025,Nick Hernandez,3,25,14,4.67,7,5,0,0,3,2,6,3,1,0,12,13.49,9.64,9.64,5.78,0.1667,0.5,0.25,0.0833,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Wander Suero,3,21,14,4.67,5,2,0,0,2,3,7,2,2,0,14,9.64,3.85,3.85,3.85,0.2143,0.5,0.1429,0.1429,low,small_sample
2025,Alex Carrillo,3,23,13,4.33,4,2,0,1,4,2,8,3,2,0,15,8.31,4.16,4.16,8.31,0.1333,0.5333,0.2,0.1333,low,small_sample
2025,Anthony Misiewicz,4,20,13,4.33,5,3,0,0,2,2,6,3,0,0,11,10.39,6.24,6.24,4.16,0.1818,0.5455,0.2727,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Brooks Raley,5,18,13,4.33,3,3,0,0,0,3,4,3,2,0,12,6.24,6.24,6.24,0.0,0.25,0.3333,0.25,0.1667,low,small_sample
2025,Sam Aldegheri,2,25,13,4.33,4,5,0,1,1,4,7,2,0,0,13,8.31,10.39,10.39,2.08,0.3077,0.5385,0.1538,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Yaramil Hiraldo,3,16,13,4.33,2,0,0,0,1,5,6,2,1,0,14,4.16,0.0,0.0,2.08,0.3571,0.4286,0.1429,0.0714,low,small_sample
2025,AJ Blubaugh,1,19,12,4.0,6,1,0,0,2,2,6,2,0,1,11,13.5,2.25,2.25,4.5,0.1818,0.5455,0.1818,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Doug Nikhazy,2,23,12,4.0,5,6,0,0,0,3,3,5,1,0,12,11.25,13.5,13.5,0.0,0.25,0.25,0.4167,0.0833,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Elvis Peguero,4,17,12,4.0,5,3,0,0,0,7,2,0,0,0,9,11.25,6.75,6.75,0.0,0.7778,0.2222,0.0,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
