game_id,game_date,game_start_utc,away_abbr,home_abbr,selected_team,market_ticker,market_type,line_value,side,candidate_type,status_label,blocked_reason,first_seen_at,last_seen_at,seen_count,inning_at_trigger,half_inning_at_trigger,live_score_away,live_score_home,entry_yes_ask,spread_cents,overall_watch_score,baseball_support_score,final_away_score,final_home_score,final_total,team_final_score,settlement,shadow_hypothetical_cents,shadow_result_label,data_quality_flags,disclaimer
PIT@COL,2026-06-21,2026-06-21T19:10,PIT,COL,COL,KXMLBTEAMTOTAL-26JUN211510PITCOL-COL6,team_total,6,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:33:36.381498,2026-06-21T16:37:36.462679,3,5,bottom,3,1,24,7,51.2,54.0,8,6,14,6,YES_WINS,76,"WIN +76c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN8,team_total,8,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:33:36.383432,2026-06-21T16:33:36.383432,1,5,bottom,0,2,6,1,62.2,52.0,4,2,6,4,YES_LOSES,-6,"LOSE -6c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:34:36.400571,2026-06-21T16:34:36.400571,1,1,bottom,2,0,30,6,52.5,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN5,team_total,5,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:34:36.403385,2026-06-21T16:34:36.403385,1,6,top,0,2,19,10,40.9,52.0,4,2,6,4,YES_LOSES,-19,"LOSE -19c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN2,team_total,2,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:35:36.421043,2026-06-21T16:35:36.421043,1,6,top,0,2,60,4,58.1,52.0,4,2,6,4,YES_WINS,40,"WIN +40c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
PIT@COL,2026-06-21,2026-06-21T19:10,PIT,COL,COL,KXMLBTEAMTOTAL-26JUN211510PITCOL-COL7,team_total,7,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:36:36.434566,2026-06-21T16:36:36.434566,1,5,bottom,3,1,15,6,53.7,54.0,8,6,14,6,YES_LOSES,-15,"LOSE -15c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN3,team_total,3,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:36:36.446745,2026-06-21T16:36:36.446745,1,6,top,0,2,41,4,58.1,52.0,4,2,6,4,YES_WINS,59,"WIN +59c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=50c > 12c,2026-06-21T16:37:36.571497,2026-06-21T16:37:36.571497,1,6,top,0,2,59,50,35.9,52.0,4,2,6,4,YES_LOSES,-59,"LOSE -59c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
PIT@COL,2026-06-21,2026-06-21T19:10,PIT,COL,COL,KXMLBTEAMTOTAL-26JUN211510PITCOL-COL2,team_total,2,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:38:36.589007,2026-06-21T16:38:36.589007,1,5,bottom,3,1,80,7,51.2,54.0,8,6,14,6,YES_WINS,20,"WIN +20c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN4,team_total,4,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:38:36.593739,2026-06-21T16:38:36.593739,1,6,top,0,2,22,7,50.6,52.0,4,2,6,4,YES_WINS,78,"WIN +78c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
PIT@COL,2026-06-21,2026-06-21T19:10,PIT,COL,COL,KXMLBTEAMTOTAL-26JUN211510PITCOL-COL6,team_total,6,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:39:36.608881,2026-06-21T16:39:36.608881,1,6,top,3,1,20,6,53.7,54.0,8,6,14,6,YES_WINS,80,"WIN +80c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=19c > 12c,2026-06-21T16:39:36.610928,2026-06-21T16:39:36.610928,1,6,top,0,2,28,19,35.9,52.0,4,2,6,4,YES_LOSES,-28,"LOSE -28c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
PIT@COL,2026-06-21,2026-06-21T19:10,PIT,COL,COL,KXMLBTEAMTOTAL-26JUN211510PITCOL-COL5,team_total,5,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:40:36.626467,2026-06-21T16:40:36.626467,1,6,top,3,1,30,4,58.7,54.0,8,6,14,6,YES_WINS,70,"WIN +70c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN2,team_total,2,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:40:37.278504,2026-06-21T16:40:37.278504,1,6,top,0,2,37,1,63.1,52.0,4,2,6,4,YES_WINS,63,"WIN +63c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
PIT@COL,2026-06-21,2026-06-21T19:10,PIT,COL,COL,KXMLBTEAMTOTAL-26JUN211510PITCOL-COL6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:41:37.292021,2026-06-21T16:42:37.315446,2,6,top,3,1,21,7,51.2,54.0,8,6,14,6,YES_WINS,79,"WIN +79c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN3,team_total,3,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:41:37.294060,2026-06-21T16:41:37.294060,1,6,top,0,2,24,4,58.1,52.0,4,2,6,4,YES_WINS,76,"WIN +76c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD8,team_total,8,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:42:37.306603,2026-06-21T16:42:37.306603,1,2,top,3,1,30,5,55.0,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN5,team_total,5,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:42:37.334283,2026-06-21T16:42:37.334283,1,6,bottom,0,2,12,7,50.6,52.0,4,2,6,4,YES_LOSES,-12,"LOSE -12c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD3,team_total,3,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:43:37.351479,2026-06-21T16:48:37.447707,3,2,top,3,1,88,3,60.0,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
PIT@COL,2026-06-21,2026-06-21T19:10,PIT,COL,COL,KXMLBTEAMTOTAL-26JUN211510PITCOL-COL7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:43:37.352390,2026-06-21T16:43:37.352390,1,6,top,3,1,13,4,58.7,54.0,8,6,14,6,YES_LOSES,-13,"LOSE -13c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN3,team_total,3,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:43:37.354441,2026-06-21T16:43:37.354441,1,6,bottom,0,2,25,6,53.1,52.0,4,2,6,4,YES_WINS,75,"WIN +75c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD3,team_total,3,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:44:37.367745,2026-06-21T16:44:37.367745,1,2,top,3,1,88,4,57.5,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
PIT@COL,2026-06-21,2026-06-21T19:10,PIT,COL,COL,KXMLBTEAMTOTAL-26JUN211510PITCOL-COL6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:44:37.368663,2026-06-21T16:44:37.368663,1,6,top,3,1,20,6,53.7,54.0,8,6,14,6,YES_WINS,80,"WIN +80c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN3,team_total,3,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=18c > 12c,2026-06-21T16:44:37.370660,2026-06-21T16:44:37.370660,1,6,bottom,0,2,33,18,35.9,52.0,4,2,6,4,YES_WINS,67,"WIN +67c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:45:37.385928,2026-06-21T16:45:37.385928,1,2,top,3,1,31,5,55.0,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
PIT@COL,2026-06-21,2026-06-21T19:10,PIT,COL,COL,KXMLBTEAMTOTAL-26JUN211510PITCOL-COL2,team_total,2,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:45:37.386819,2026-06-21T16:45:37.386819,1,6,top,3,1,80,7,51.2,54.0,8,6,14,6,YES_WINS,20,"WIN +20c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN4,team_total,4,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:45:37.388807,2026-06-21T16:45:37.388807,1,6,bottom,0,2,16,6,53.1,52.0,4,2,6,4,YES_WINS,84,"WIN +84c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:46:37.402765,2026-06-21T16:46:37.402765,1,2,top,3,1,54,3,59.1,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
PIT@COL,2026-06-21,2026-06-21T19:10,PIT,COL,COL,KXMLBTEAMTOTAL-26JUN211510PITCOL-COL5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:46:37.403540,2026-06-21T16:46:37.403540,1,6,top,3,1,32,6,53.7,54.0,8,6,14,6,YES_WINS,68,"WIN +68c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN2,team_total,2,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=13c > 12c,2026-06-21T16:46:37.405933,2026-06-21T16:46:37.405933,1,6,bottom,0,2,49,13,35.9,52.0,4,2,6,4,YES_WINS,51,"WIN +51c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
PIT@COL,2026-06-21,2026-06-21T19:10,PIT,COL,COL,KXMLBTEAMTOTAL-26JUN211510PITCOL-COL6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:47:37.430038,2026-06-21T16:47:37.430038,1,6,top,4,1,20,6,53.7,54.0,8,6,14,6,YES_WINS,80,"WIN +80c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN4,team_total,4,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:47:37.432012,2026-06-21T16:47:37.432012,1,6,bottom,0,2,16,6,53.1,52.0,4,2,6,4,YES_WINS,84,"WIN +84c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
PIT@COL,2026-06-21,2026-06-21T19:10,PIT,COL,COL,KXMLBTEAMTOTAL-26JUN211510PITCOL-COL6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:48:37.611738,2026-06-21T16:49:37.630782,2,6,top,5,1,20,5,56.2,54.0,8,6,14,6,YES_WINS,80,"WIN +80c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN3,team_total,3,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:48:37.613766,2026-06-21T16:48:37.613766,1,6,bottom,0,2,26,6,53.1,52.0,4,2,6,4,YES_WINS,74,"WIN +74c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD8,team_total,8,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:49:37.629915,2026-06-21T16:50:37.646555,2,2,bottom,3,1,31,6,52.5,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN6,team_total,6,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:49:37.633828,2026-06-21T16:49:37.633828,1,6,bottom,0,2,8,1,63.1,52.0,4,2,6,4,YES_LOSES,-8,"LOSE -8c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
PIT@COL,2026-06-21,2026-06-21T19:10,PIT,COL,COL,KXMLBTEAMTOTAL-26JUN211510PITCOL-COL8,team_total,8,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:50:37.647102,2026-06-21T16:50:37.647102,1,6,bottom,5,1,10,3,61.2,54.0,8,6,14,6,YES_LOSES,-10,"LOSE -10c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD3,team_total,3,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:51:37.664330,2026-06-21T16:51:37.664330,1,2,bottom,3,1,88,4,57.5,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
PIT@COL,2026-06-21,2026-06-21T19:10,PIT,COL,COL,KXMLBTEAMTOTAL-26JUN211510PITCOL-COL4,team_total,4,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:51:37.665184,2026-06-21T16:51:37.665184,1,6,bottom,5,1,42,6,53.7,54.0,8,6,14,6,YES_WINS,58,"WIN +58c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD6,team_total,6,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:52:37.681096,2026-06-21T16:52:37.681096,1,2,bottom,3,1,53,6,48.6,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
PIT@COL,2026-06-21,2026-06-21T19:10,PIT,COL,COL,KXMLBTEAMTOTAL-26JUN211510PITCOL-COL5,team_total,5,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:52:37.682062,2026-06-21T16:52:37.682062,1,6,bottom,5,1,31,7,51.2,54.0,8,6,14,6,YES_WINS,69,"WIN +69c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD8,team_total,8,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:53:37.709289,2026-06-21T16:53:37.709289,1,2,bottom,3,1,29,6,52.5,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
PIT@COL,2026-06-21,2026-06-21T19:10,PIT,COL,COL,KXMLBTEAMTOTAL-26JUN211510PITCOL-COL3,team_total,3,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:53:37.712050,2026-06-21T16:53:37.712050,1,6,bottom,5,1,54,5,56.2,54.0,8,6,14,6,YES_WINS,46,"WIN +46c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=35c > 12c,2026-06-21T16:54:37.727715,2026-06-21T16:54:37.727715,1,2,bottom,3,1,74,35,33.1,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)","game_not_final,wide_spread",Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
PIT@COL,2026-06-21,2026-06-21T19:10,PIT,COL,COL,KXMLBTEAMTOTAL-26JUN211510PITCOL-COL4,team_total,4,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:54:37.728347,2026-06-21T16:54:37.728347,1,6,bottom,5,1,36,5,56.2,54.0,8,6,14,6,YES_WINS,64,"WIN +64c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD2,team_total,2,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:55:37.742867,2026-06-21T16:55:37.742867,1,2,bottom,3,1,97,6,45.0,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
PIT@COL,2026-06-21,2026-06-21T19:10,PIT,COL,COL,KXMLBTEAMTOTAL-26JUN211510PITCOL-COL8,team_total,8,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:55:37.743515,2026-06-21T16:57:37.775056,3,6,bottom,5,1,7,1,63.7,54.0,8,6,14,6,YES_LOSES,-7,"LOSE -7c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD4,team_total,4,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:56:37.758170,2026-06-21T16:56:37.758170,1,2,bottom,3,1,79,7,50.0,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:57:37.774390,2026-06-21T16:57:37.774390,1,2,bottom,3,1,38,5,55.0,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD3,team_total,3,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:58:37.791271,2026-06-21T16:59:37.807989,2,2,bottom,3,1,88,4,57.5,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
PIT@COL,2026-06-21,2026-06-21T19:10,PIT,COL,COL,KXMLBTEAMTOTAL-26JUN211510PITCOL-COL7,team_total,7,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:58:37.792258,2026-06-21T16:58:37.792258,1,6,bottom,5,1,11,2,63.7,54.0,8,6,14,6,YES_LOSES,-11,"LOSE -11c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
PIT@COL,2026-06-21,2026-06-21T19:10,PIT,COL,COL,KXMLBTEAMTOTAL-26JUN211510PITCOL-COL3,team_total,3,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:59:37.808651,2026-06-21T16:59:37.808651,1,6,bottom,5,1,47,4,58.7,54.0,8,6,14,6,YES_WINS,53,"WIN +53c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD5,team_total,5,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T17:00:37.825742,2026-06-21T17:00:37.825742,1,2,bottom,3,1,61,5,50.5,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD6,team_total,6,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T17:01:37.845747,2026-06-21T17:01:37.845747,1,2,bottom,3,1,45,3,56.7,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD5,team_total,5,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T17:02:37.863024,2026-06-21T17:03:38.195150,2,3,top,3,1,61,4,52.4,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD6,team_total,6,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T17:04:38.210584,2026-06-21T17:05:38.227553,2,3,top,3,1,48,6,47.4,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
BAL@LAD,2026-06-21,2026-06-21T20:10,BAL,LAD,LAD,KXMLBTEAMTOTAL-26JUN211610BALLAD-LAD7,team_total,7,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T17:06:38.680727,2026-06-21T17:06:38.680727,1,3,top,4,1,34,8,47.5,50.0,,,,,unknown_game_live,,"unknown (shadow only, not real P/L)",game_not_final,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
